Día,Versión Liquidación,Estado,Fecha Liquidación,Fecha Reclamaciones,Versión Facturación,Fecha Facturación,Fecha Publicación Nota Agregada,Fecha Pagos,Fecha Cobros
11/04/2022,1,Pendiente de publicar,12/04/2022,19/04/2022,1,12/04/2022,18/04/2022,20/04/2022 10:00:00,21/04/2022
12/04/2022,1,Pendiente de publicar,13/04/2022,20/04/2022,1,13/04/2022,18/04/2022,20/04/2022 10:00:00,21/04/2022
13/04/2022,1,Pendiente de publicar,18/04/2022,21/04/2022,1,18/04/2022,18/04/2022,20/04/2022 10:00:00,21/04/2022
14/04/2022,1,Pendiente de publicar,18/04/2022,21/04/2022,1,18/04/2022,18/04/2022,20/04/2022 10:00:00,21/04/2022
15/04/2022,1,Pendiente de publicar,18/04/2022,21/04/2022,1,18/04/2022,18/04/2022,20/04/2022 10:00:00,21/04/2022
16/04/2022,1,Pendiente de publicar,18/04/2022,21/04/2022,1,18/04/2022,18/04/2022,20/04/2022 10:00:00,21/04/2022
17/04/2022,1,Pendiente de publicar,18/04/2022,21/04/2022,1,18/04/2022,18/04/2022,20/04/2022 10:00:00,21/04/2022
18/04/2022,1,Pendiente de publicar,19/04/2022,22/04/2022,1,19/04/2022,25/04/2022,27/04/2022 10:00:00,28/04/2022
19/04/2022,1,Pendiente de publicar,20/04/2022,25/04/2022,1,20/04/2022,25/04/2022,27/04/2022 10:00:00,28/04/2022
20/04/2022,1,Pendiente de publicar,21/04/2022,26/04/2022,1,21/04/2022,25/04/2022,27/04/2022 10:00:00,28/04/2022
21/04/2022,1,Pendiente de publicar,22/04/2022,27/04/2022,1,22/04/2022,25/04/2022,27/04/2022 10:00:00,28/04/2022
22/04/2022,1,Pendiente de publicar,25/04/2022,28/04/2022,1,25/04/2022,25/04/2022,27/04/2022 10:00:00,28/04/2022
23/04/2022,1,Pendiente de publicar,25/04/2022,28/04/2022,1,25/04/2022,25/04/2022,27/04/2022 10:00:00,28/04/2022
24/04/2022,1,Pendiente de publicar,25/04/2022,28/04/2022,1,25/04/2022,25/04/2022,27/04/2022 10:00:00,28/04/2022
25/04/2022,1,Pendiente de publicar,26/04/2022,29/04/2022,1,26/04/2022,03/05/2022,05/05/2022 10:00:00,06/05/2022
26/04/2022,1,Pendiente de publicar,27/04/2022,03/05/2022,1,27/04/2022,03/05/2022,05/05/2022 10:00:00,06/05/2022
27/04/2022,1,Pendiente de publicar,28/04/2022,04/05/2022,1,28/04/2022,03/05/2022,05/05/2022 10:00:00,06/05/2022
28/04/2022,1,Pendiente de publicar,29/04/2022,05/05/2022,1,29/04/2022,03/05/2022,05/05/2022 10:00:00,06/05/2022
29/04/2022,1,Pendiente de publicar,03/05/2022,06/05/2022,1,03/05/2022,03/05/2022,05/05/2022 10:00:00,06/05/2022
30/04/2022,1,Pendiente de publicar,03/05/2022,06/05/2022,1,03/05/2022,03/05/2022,05/05/2022 10:00:00,06/05/2022
01/05/2022,1,Pendiente de publicar,03/05/2022,06/05/2022,1,03/05/2022,03/05/2022,05/05/2022 10:00:00,06/05/2022
02/05/2022,1,Pendiente de publicar,03/05/2022,06/05/2022,1,03/05/2022,09/05/2022,11/05/2022 10:00:00,12/05/2022
03/05/2022,1,Pendiente de publicar,04/05/2022,09/05/2022,1,04/05/2022,09/05/2022,11/05/2022 10:00:00,12/05/2022
04/05/2022,1,Pendiente de publicar,05/05/2022,10/05/2022,1,05/05/2022,09/05/2022,11/05/2022 10:00:00,12/05/2022
05/05/2022,1,Pendiente de publicar,06/05/2022,11/05/2022,1,06/05/2022,09/05/2022,11/05/2022 10:00:00,12/05/2022
06/05/2022,1,Pendiente de publicar,09/05/2022,12/05/2022,1,09/05/2022,09/05/2022,11/05/2022 10:00:00,12/05/2022
07/05/2022,1,Pendiente de publicar,09/05/2022,12/05/2022,1,09/05/2022,09/05/2022,11/05/2022 10:00:00,12/05/2022
08/05/2022,1,Pendiente de publicar,09/05/2022,12/05/2022,1,09/05/2022,09/05/2022,11/05/2022 10:00:00,12/05/2022
09/05/2022,1,Pendiente de publicar,10/05/2022,13/05/2022,1,10/05/2022,17/05/2022,19/05/2022 10:00:00,20/05/2022
10/05/2022,1,Pendiente de publicar,11/05/2022,17/05/2022,1,11/05/2022,17/05/2022,19/05/2022 10:00:00,20/05/2022
11/05/2022,1,Pendiente de publicar,12/05/2022,18/05/2022,1,12/05/2022,17/05/2022,19/05/2022 10:00:00,20/05/2022
12/05/2022,1,Pendiente de publicar,13/05/2022,19/05/2022,1,13/05/2022,17/05/2022,19/05/2022 10:00:00,20/05/2022
13/05/2022,1,Pendiente de publicar,17/05/2022,20/05/2022,1,17/05/2022,17/05/2022,19/05/2022 10:00:00,20/05/2022
14/05/2022,1,Pendiente de publicar,17/05/2022,20/05/2022,1,17/05/2022,17/05/2022,19/05/2022 10:00:00,20/05/2022
15/05/2022,1,Pendiente de publicar,17/05/2022,20/05/2022,1,17/05/2022,17/05/2022,19/05/2022 10:00:00,20/05/2022
16/05/2022,1,Pendiente de publicar,17/05/2022,20/05/2022,1,17/05/2022,23/05/2022,25/05/2022 10:00:00,26/05/2022
17/05/2022,1,Pendiente de publicar,18/05/2022,23/05/2022,1,18/05/2022,23/05/2022,25/05/2022 10:00:00,26/05/2022
18/05/2022,1,Pendiente de publicar,19/05/2022,24/05/2022,1,19/05/2022,23/05/2022,25/05/2022 10:00:00,26/05/2022
19/05/2022,1,Pendiente de publicar,20/05/2022,25/05/2022,1,20/05/2022,23/05/2022,25/05/2022 10:00:00,26/05/2022
20/05/2022,1,Pendiente de publicar,23/05/2022,26/05/2022,1,23/05/2022,23/05/2022,25/05/2022 10:00:00,26/05/2022
21/05/2022,1,Pendiente de publicar,23/05/2022,26/05/2022,1,23/05/2022,23/05/2022,25/05/2022 10:00:00,26/05/2022
22/05/2022,1,Pendiente de publicar,23/05/2022,26/05/2022,1,23/05/2022,23/05/2022,25/05/2022 10:00:00,26/05/2022
23/05/2022,1,Pendiente de publicar,24/05/2022,27/05/2022,1,24/05/2022,30/05/2022,01/06/2022 10:00:00,02/06/2022
24/05/2022,1,Pendiente de publicar,25/05/2022,30/05/2022,1,25/05/2022,30/05/2022,01/06/2022 10:00:00,02/06/2022
25/05/2022,1,Pendiente de publicar,26/05/2022,31/05/2022,1,26/05/2022,30/05/2022,01/06/2022 10:00:00,02/06/2022
26/05/2022,1,Pendiente de publicar,27/05/2022,01/06/2022,1,27/05/2022,30/05/2022,01/06/2022 10:00:00,02/06/2022
27/05/2022,1,Pendiente de publicar,30/05/2022,02/06/2022,1,30/05/2022,30/05/2022,01/06/2022 10:00:00,02/06/2022
28/05/2022,1,Pendiente de publicar,30/05/2022,02/06/2022,1,30/05/2022,30/05/2022,01/06/2022 10:00:00,02/06/2022
29/05/2022,1,Pendiente de publicar,30/05/2022,02/06/2022,1,30/05/2022,30/05/2022,01/06/2022 10:00:00,02/06/2022
30/05/2022,1,Pendiente de publicar,31/05/2022,03/06/2022,1,31/05/2022,06/06/2022,08/06/2022 10:00:00,09/06/2022
31/05/2022,1,Pendiente de publicar,01/06/2022,06/06/2022,1,01/06/2022,06/06/2022,08/06/2022 10:00:00,09/06/2022
01/06/2022,1,Pendiente de publicar,02/06/2022,07/06/2022,1,02/06/2022,06/06/2022,08/06/2022 10:00:00,09/06/2022
02/06/2022,1,Pendiente de publicar,03/06/2022,08/06/2022,1,03/06/2022,06/06/2022,08/06/2022 10:00:00,09/06/2022
03/06/2022,1,Pendiente de publicar,06/06/2022,09/06/2022,1,06/06/2022,06/06/2022,08/06/2022 10:00:00,09/06/2022
04/06/2022,1,Pendiente de publicar,06/06/2022,09/06/2022,1,06/06/2022,06/06/2022,08/06/2022 10:00:00,09/06/2022
05/06/2022,1,Pendiente de publicar,06/06/2022,09/06/2022,1,06/06/2022,06/06/2022,08/06/2022 10:00:00,09/06/2022
06/06/2022,1,Pendiente de publicar,07/06/2022,10/06/2022,1,07/06/2022,13/06/2022,15/06/2022 10:00:00,16/06/2022
07/06/2022,1,Pendiente de publicar,08/06/2022,13/06/2022,1,08/06/2022,13/06/2022,15/06/2022 10:00:00,16/06/2022
08/06/2022,1,Pendiente de publicar,09/06/2022,14/06/2022,1,09/06/2022,13/06/2022,15/06/2022 10:00:00,16/06/2022
09/06/2022,1,Pendiente de publicar,10/06/2022,15/06/2022,1,10/06/2022,13/06/2022,15/06/2022 10:00:00,16/06/2022
10/06/2022,1,Pendiente de publicar,13/06/2022,16/06/2022,1,13/06/2022,13/06/2022,15/06/2022 10:00:00,16/06/2022
11/06/2022,1,Pendiente de publicar,13/06/2022,16/06/2022,1,13/06/2022,13/06/2022,15/06/2022 10:00:00,16/06/2022
12/06/2022,1,Pendiente de publicar,13/06/2022,16/06/2022,1,13/06/2022,13/06/2022,15/06/2022 10:00:00,16/06/2022
13/06/2022,1,Pendiente de publicar,14/06/2022,17/06/2022,1,14/06/2022,20/06/2022,22/06/2022 10:00:00,23/06/2022
14/06/2022,1,Pendiente de publicar,15/06/2022,20/06/2022,1,15/06/2022,20/06/2022,22/06/2022 10:00:00,23/06/2022
15/06/2022,1,Pendiente de publicar,16/06/2022,21/06/2022,1,16/06/2022,20/06/2022,22/06/2022 10:00:00,23/06/2022
16/06/2022,1,Pendiente de publicar,17/06/2022,22/06/2022,1,17/06/2022,20/06/2022,22/06/2022 10:00:00,23/06/2022
17/06/2022,1,Pendiente de publicar,20/06/2022,23/06/2022,1,20/06/2022,20/06/2022,22/06/2022 10:00:00,23/06/2022
18/06/2022,1,Pendiente de publicar,20/06/2022,23/06/2022,1,20/06/2022,20/06/2022,22/06/2022 10:00:00,23/06/2022
19/06/2022,1,Pendiente de publicar,20/06/2022,23/06/2022,1,20/06/2022,20/06/2022,22/06/2022 10:00:00,23/06/2022
20/06/2022,1,Pendiente de publicar,21/06/2022,24/06/2022,1,21/06/2022,27/06/2022,29/06/2022 10:00:00,30/06/2022
21/06/2022,1,Pendiente de publicar,22/06/2022,27/06/2022,1,22/06/2022,27/06/2022,29/06/2022 10:00:00,30/06/2022
22/06/2022,1,Pendiente de publicar,23/06/2022,28/06/2022,1,23/06/2022,27/06/2022,29/06/2022 10:00:00,30/06/2022
23/06/2022,1,Pendiente de publicar,24/06/2022,29/06/2022,1,24/06/2022,27/06/2022,29/06/2022 10:00:00,30/06/2022
24/06/2022,1,Pendiente de publicar,27/06/2022,30/06/2022,1,27/06/2022,27/06/2022,29/06/2022 10:00:00,30/06/2022
25/06/2022,1,Pendiente de publicar,27/06/2022,30/06/2022,1,27/06/2022,27/06/2022,29/06/2022 10:00:00,30/06/2022
26/06/2022,1,Pendiente de publicar,27/06/2022,30/06/2022,1,27/06/2022,27/06/2022,29/06/2022 10:00:00,30/06/2022
27/06/2022,1,Pendiente de publicar,28/06/2022,01/07/2022,1,28/06/2022,04/07/2022,06/07/2022 10:00:00,07/07/2022
28/06/2022,1,Pendiente de publicar,29/06/2022,04/07/2022,1,29/06/2022,04/07/2022,06/07/2022 10:00:00,07/07/2022
29/06/2022,1,Pendiente de publicar,30/06/2022,05/07/2022,1,30/06/2022,04/07/2022,06/07/2022 10:00:00,07/07/2022
30/06/2022,1,Pendiente de publicar,01/07/2022,06/07/2022,1,01/07/2022,04/07/2022,06/07/2022 10:00:00,07/07/2022
01/07/2022,1,Pendiente de publicar,04/07/2022,07/07/2022,1,04/07/2022,04/07/2022,06/07/2022 10:00:00,07/07/2022
02/07/2022,1,Pendiente de publicar,04/07/2022,07/07/2022,1,04/07/2022,04/07/2022,06/07/2022 10:00:00,07/07/2022
03/07/2022,1,Pendiente de publicar,04/07/2022,07/07/2022,1,04/07/2022,04/07/2022,06/07/2022 10:00:00,07/07/2022
04/07/2022,1,Pendiente de publicar,05/07/2022,08/07/2022,1,05/07/2022,11/07/2022,13/07/2022 10:00:00,14/07/2022
05/07/2022,1,Pendiente de publicar,06/07/2022,11/07/2022,1,06/07/2022,11/07/2022,13/07/2022 10:00:00,14/07/2022
06/07/2022,1,Pendiente de publicar,07/07/2022,12/07/2022,1,07/07/2022,11/07/2022,13/07/2022 10:00:00,14/07/2022
07/07/2022,1,Pendiente de publicar,08/07/2022,13/07/2022,1,08/07/2022,11/07/2022,13/07/2022 10:00:00,14/07/2022
08/07/2022,1,Pendiente de publicar,11/07/2022,14/07/2022,1,11/07/2022,11/07/2022,13/07/2022 10:00:00,14/07/2022
09/07/2022,1,Pendiente de publicar,11/07/2022,14/07/2022,1,11/07/2022,11/07/2022,13/07/2022 10:00:00,14/07/2022
10/07/2022,1,Pendiente de publicar,11/07/2022,14/07/2022,1,11/07/2022,11/07/2022,13/07/2022 10:00:00,14/07/2022
11/07/2022,1,Pendiente de publicar,12/07/2022,15/07/2022,1,12/07/2022,18/07/2022,20/07/2022 10:00:00,21/07/2022
12/07/2022,1,Pendiente de publicar,13/07/2022,18/07/2022,1,13/07/2022,18/07/2022,20/07/2022 10:00:00,21/07/2022
13/07/2022,1,Pendiente de publicar,14/07/2022,19/07/2022,1,14/07/2022,18/07/2022,20/07/2022 10:00:00,21/07/2022
14/07/2022,1,Pendiente de publicar,15/07/2022,20/07/2022,1,15/07/2022,18/07/2022,20/07/2022 10:00:00,21/07/2022
15/07/2022,1,Pendiente de publicar,18/07/2022,21/07/2022,1,18/07/2022,18/07/2022,20/07/2022 10:00:00,21/07/2022
16/07/2022,1,Pendiente de publicar,18/07/2022,21/07/2022,1,18/07/2022,18/07/2022,20/07/2022 10:00:00,21/07/2022
17/07/2022,1,Pendiente de publicar,18/07/2022,21/07/2022,1,18/07/2022,18/07/2022,20/07/2022 10:00:00,21/07/2022
18/07/2022,1,Pendiente de publicar,19/07/2022,22/07/2022,1,19/07/2022,26/07/2022,28/07/2022 10:00:00,29/07/2022
19/07/2022,1,Pendiente de publicar,20/07/2022,26/07/2022,1,20/07/2022,26/07/2022,28/07/2022 10:00:00,29/07/2022
20/07/2022,1,Pendiente de publicar,21/07/2022,27/07/2022,1,21/07/2022,26/07/2022,28/07/2022 10:00:00,29/07/2022
21/07/2022,1,Pendiente de publicar,22/07/2022,28/07/2022,1,22/07/2022,26/07/2022,28/07/2022 10:00:00,29/07/2022
22/07/2022,1,Pendiente de publicar,26/07/2022,29/07/2022,1,26/07/2022,26/07/2022,28/07/2022 10:00:00,29/07/2022
23/07/2022,1,Pendiente de publicar,26/07/2022,29/07/2022,1,26/07/2022,26/07/2022,28/07/2022 10:00:00,29/07/2022
24/07/2022,1,Pendiente de publicar,26/07/2022,29/07/2022,1,26/07/2022,26/07/2022,28/07/2022 10:00:00,29/07/2022
25/07/2022,1,Pendiente de publicar,26/07/2022,29/07/2022,1,26/07/2022,01/08/2022,03/08/2022 10:00:00,04/08/2022
26/07/2022,1,Pendiente de publicar,27/07/2022,01/08/2022,1,27/07/2022,01/08/2022,03/08/2022 10:00:00,04/08/2022
27/07/2022,1,Pendiente de publicar,28/07/2022,02/08/2022,1,28/07/2022,01/08/2022,03/08/2022 10:00:00,04/08/2022
28/07/2022,1,Pendiente de publicar,29/07/2022,03/08/2022,1,29/07/2022,01/08/2022,03/08/2022 10:00:00,04/08/2022
29/07/2022,1,Pendiente de publicar,01/08/2022,04/08/2022,1,01/08/2022,01/08/2022,03/08/2022 10:00:00,04/08/2022
30/07/2022,1,Pendiente de publicar,01/08/2022,04/08/2022,1,01/08/2022,01/08/2022,03/08/2022 10:00:00,04/08/2022
31/07/2022,1,Pendiente de publicar,01/08/2022,04/08/2022,1,01/08/2022,01/08/2022,03/08/2022 10:00:00,04/08/2022
01/08/2022,1,Pendiente de publicar,02/08/2022,05/08/2022,1,02/08/2022,08/08/2022,10/08/2022 10:00:00,11/08/2022
02/08/2022,1,Pendiente de publicar,03/08/2022,08/08/2022,1,03/08/2022,08/08/2022,10/08/2022 10:00:00,11/08/2022
03/08/2022,1,Pendiente de publicar,04/08/2022,09/08/2022,1,04/08/2022,08/08/2022,10/08/2022 10:00:00,11/08/2022
04/08/2022,1,Pendiente de publicar,05/08/2022,10/08/2022,1,05/08/2022,08/08/2022,10/08/2022 10:00:00,11/08/2022
05/08/2022,1,Pendiente de publicar,08/08/2022,11/08/2022,1,08/08/2022,08/08/2022,10/08/2022 10:00:00,11/08/2022
06/08/2022,1,Pendiente de publicar,08/08/2022,11/08/2022,1,08/08/2022,08/08/2022,10/08/2022 10:00:00,11/08/2022
07/08/2022,1,Pendiente de publicar,08/08/2022,11/08/2022,1,08/08/2022,08/08/2022,10/08/2022 10:00:00,11/08/2022
08/08/2022,1,Pendiente de publicar,09/08/2022,12/08/2022,1,09/08/2022,16/08/2022,18/08/2022 10:00:00,19/08/2022
09/08/2022,1,Pendiente de publicar,10/08/2022,16/08/2022,1,10/08/2022,16/08/2022,18/08/2022 10:00:00,19/08/2022
10/08/2022,1,Pendiente de publicar,11/08/2022,17/08/2022,1,11/08/2022,16/08/2022,18/08/2022 10:00:00,19/08/2022
11/08/2022,1,Pendiente de publicar,12/08/2022,18/08/2022,1,12/08/2022,16/08/2022,18/08/2022 10:00:00,19/08/2022
12/08/2022,1,Pendiente de publicar,16/08/2022,19/08/2022,1,16/08/2022,16/08/2022,18/08/2022 10:00:00,19/08/2022
13/08/2022,1,Pendiente de publicar,16/08/2022,19/08/2022,1,16/08/2022,16/08/2022,18/08/2022 10:00:00,19/08/2022
14/08/2022,1,Pendiente de publicar,16/08/2022,19/08/2022,1,16/08/2022,16/08/2022,18/08/2022 10:00:00,19/08/2022
15/08/2022,1,Pendiente de publicar,16/08/2022,19/08/2022,1,16/08/2022,22/08/2022,24/08/2022 10:00:00,25/08/2022
16/08/2022,1,Pendiente de publicar,17/08/2022,22/08/2022,1,17/08/2022,22/08/2022,24/08/2022 10:00:00,25/08/2022
17/08/2022,1,Pendiente de publicar,18/08/2022,23/08/2022,1,18/08/2022,22/08/2022,24/08/2022 10:00:00,25/08/2022
18/08/2022,1,Pendiente de publicar,19/08/2022,24/08/2022,1,19/08/2022,22/08/2022,24/08/2022 10:00:00,25/08/2022
19/08/2022,1,Pendiente de publicar,22/08/2022,25/08/2022,1,22/08/2022,22/08/2022,24/08/2022 10:00:00,25/08/2022
20/08/2022,1,Pendiente de publicar,22/08/2022,25/08/2022,1,22/08/2022,22/08/2022,24/08/2022 10:00:00,25/08/2022
